word,tag
hojność,S1.2.2- I1.1+ N5+
hojny,S1.2.2- I1.1+ N5+ N5.2+
hokeista,K5.2/S2.2m
hokeistka,K5.2/S2.1f
hokej,K5.2
hol,H2 H1 S9/H1c
holagol,B3
holding,I2.1
holenderski,Z2
hollywoodzki,Z2/Q4.3
hologon,B3
hologram,Y2
holosas,B3
holować,M2/L2
holownik,M4fn
hołota,S1.1.1
homar,L2mf Z1m
homeopata,B3/I3.2/S2mf
homeopatia,B3
homo,S3.2/S2.2m
homologia,B1/A6.1+
homonimia,Q3
honor,G2.2+ S7.2+
honorarium,I1.1
honorowy,S7.2+/S1.1.4+
hop,M1 L3
horda,S5+c
hormon,B1
horror,E5- O4.2- G2.2-
horyzont,W3 X2.6+ X2.2 X5.2
hospicjum,B3/H1
hospitalizować,B3
hotel,H4/H1
hotelowy,H4/H1
hrabia,S7.1+/S2.2m
hrabstwo,M7/G1.1 S7.1+
hrywna,I1 N3.5 B5
huczeć,F2++ X3.2+ M2 Q2.2
huk,X3.2 O2
humanitarny,P1/S1.1.1 S2
humor,E4.1+ E1
hura,Z4
huragan,W4/A1.1.2 A1.1.2 E3---
hurra,G1.1
hurt,I2.2
hurtowy,I2.2
huśtawka,H5 K6
hutnictwo,I4/O1
hutniczy,I4/O1
hutnik,O2/I4
hydra,S9 A5.1--- A5.1-/S2mf L2mf W1
hydraulik,I4/I3.2/S2mf
hydrokortyzon,B3
hydrometalurgia,I4/O1
hydromoduł,Y1/F4
hydroponika,F4/L3
hymn,K2/G1.1 K2/S9 S7.2+/Q2.2
i,Z5
ich,Z8
ichtiol,B3
idea,X4.1 X7+ X2.1
idealnie,A5.1+++ X4.1
idealny,A5.1+++ A1.6
ideał,X4.1 A5.1+++
identycznie,A6.1+++
identyczność,A6.1+
identyczny,A6.1+
identyfikacja,A6.1
identyfikator,X2
identyfikować,A6.1
ideologia,X4.1/G1.2
ideologiczny,X4.1/G1.2
idiota,B2-/X1/S2m S1.2.6-/S2m
idiotka,B2-/X1/S2.1f S1.2.6-/S2.1f
idiotycznie,S1.2.6-
idiotyczny,S1.2.6-
idiotyzm,S1.2.6-
idol,S7.2+/S2mf S9/O2
igła,O2 O4.4 B1/L2 L3 B3 F3
igłoterapia,B3
ignorancja,X2.2- P1- S1.2.4-
ignorant,X2.2-/S2mf P1-/S2mf
ignorować,X5.1-
igrać,K1 K5.1 A1.1.1 K6
igrzyska,K5.1 K5.2 A1.1.1
ikona,C1/S9
ikonografia,C1 A5.4/C1 C1/S9
ile,N5
ilekroć,Z5
ileż,N5
ilość,N5
ilustracja,C1 A7+ K2
ilustrator,C1/S2mf
ilustrować,C1 A7+ K2
ilustrowanie,C1 A7+ K2
iluzja,A5.2-/X3 A3- K1
iluzjonista,X2.1/S2mf K1/S2mf
iluzjonistka,X2.1/S2.1f K1/S2.1f
iluzjonizm,X2.1 K1
iluzoryczność,A5.2-
iluzoryczny,A5.2-
ił,O1.1
image,O4.2
imbibicja,B3/L1-
imbir,F1/L3 L3
imieniny,T1.2/T3
imienny,Q2.2 Q3
imię,Q2.2 S7.1+ X2.2+ Q3
imigracja,M1/M7 M1/M7/S5+
imigrant,M1/M7/S2mf
imigrantka,M1/M7/S2.1f
immunitet,B2+ S1.2.5+ A1.8-/S7.1+
impeachment,G2.1/G1.1
imperator,S7.1+/S2mf
imperialny,I1 M3
imperium,G1.1 I2.1/S+
impertynent,S1.2.4-/S2.2m G2.2-/S2.2m
impertynentka,S1.2.4-/S2.1f G2.2-/S2.1f
impet,A2.2
implantacja,B3
implementacja,G2.1 Y2
imponować,A2.2/E1 X5.2+
imponujący,S7.1+/S1.2 N3.2+ A11.1+
import,I2.2/M2
importer,I2.2/M2/S2mf I2.2/M2/S5+
importować,I2.2/M2
importowy,I2.2/M2
impotencja,B2-/S3.2 X9.2-
impregnować,O1.2 N5.1+ F1
impregnowanie,O1.2 N5.1+ F1
impresjonista,C1/S2mf
impresjonistka,C1/S2.1f
impresjonizm,C1
impressario,K4/S2mf
impreza,K1/S1.1.3+
imprezować,F2+++
impuls,O3 B1 Y1 X7+
inaczej,A6.1-
incydent,A3+/A5.1- E3-
indeks,Q1.2 Q1.1 N2
Indianin,Z2/S2.2m W1
indometacyna,B3
indos,Q1.2/I1
indosant,Q1.2/I1
indosować,Q1.2/I1
indosowanie,Q1.2/I1
indukcja,X2.1 O3
indukcyjność,N3/O3 X2.1
indyczka,L2mf F1/L2 O4.2-/S2.1f
indygo,O4.3
indyk,L2m S1.2.1-/S2.2m
indywidualista,S5-/S2mf S1.2.3+/S2mf
indywidualizm,S5- S1.2.3+
indywidualnie,N5-
indywidualność,S5-
indywidualny,S5- A6.1- A6.2-
indywiduum,S2mf
infantylność,T3-/S1.2 X9.1- B2-
infekcja,B2-
inflacja,I1.3+
inflacyjny,I1.3+
informacja,X2.2+ Q1.1
informacyjny,X2.2+ Q1.1
informator,X2.2/S2mf G2.1/S2mf
informować,X2.2+
infrastruktura,I2.1/S8+
ingerencja,S7.1+/E3- S8+ B3
inhalacja,B3
inicjał,Q1.2
inicjator,T2+/S2mf
inicjatywa,X5.2+ S7.1+
inicjować,T2+
inkasacja,I1.1
inkasent,I1/I3.1/S2mf
inkaso,I1.1
inkasować,I1.1
inkasowanie,I1.1
inkorporacja,A1.8+ G2.1 Q3
inkwizycja,G2.1/S9 E3---
innowacja,X2.2+/T3-
innowacyjny,X2.2+/T3-
inny,A6.1-
inscenizacja,M2 A1.1.1 O4.1/B1 K4
insider,A1.8+/X2.2+/S2mf
inspekcja,X2.4/A5.3 G1.1/X2.4/A5.3 X2.4/A5.3/S5+
inspektor,G1.1/S7.1+/S2mf
instalacja,A1.1.1 O2 G3 X7+ S7.1+ X1
instalować,M2 A1.1.1 T2+ G2.1 X2.4
instancja,G1.1/N4
instrukcja,Q1.2/G2.1 S7.1+
instruktor,P1/I3.2/S2mf
instrument,O2 K2 X4.2 B3 Y1
instrumentalista,I4/I3.2/S2mf
instrumentarium,O2 X4.2
instynkt,X1/A6.2+
instynktownie,X1
instytucja,S5+c S7.1+ H1c S1.1.1 T2+
instytut,H1/P1 X2.4/S5+ G2.1 G1.1
insulina,B1 B3
integracja,N5.1+
integrować,N5.1+ N2
intelekt,X2
intelektualista,X9.1+/S2mf X2.1+/S2mf
intelektualnie,X2
intelektualny,X2 X9.1+
inteligencja,I3.1/X2.1+/S5+ X2.2+/S5+
inteligent,I3.1/X2.1+/S2mf X2.2+/S2mf S1.2.5-/S2mf
inteligentka,I3.1/X2.1+/S2.1f X2.2+/S2.1f S1.2.5-/S2.1f
inteligentnie,S1.2.6+
inteligentny,S1.2.4+ X2.2+
intensywnie,A13.3
intensywność,X8+ N5
intensywny,X8+ N5+
interaktywność,S1.1.2+ Y2
interaktywny,S1.1.2+ Y2
interes,I2.1 A1.1.1 A5.1+++
interesować,X5.2+
interesująco,X5.2+
interesujący,X5.2+ O4.2+
interfejs,Y2
interkom,Q1.3
internat,P1/H4
internet,Y2
internetowy,Y2
internista,P1/B3/S2mf
internować,G3
internowanie,G3
internuncjusz,S9/S2.2m
interpelacja,Q2.2/G1.1
interpolacja,N2
interpretacja,X2.5+ K4 K2
interpretator,Y2 X2.5+/S2mf
interpretować,X2.5+ K4 K2
interwencja,G3/G1.1 I1
interweniować,S1.1.3+ N4
introligator,I3.2/Q4.1/S2mf
intruz,M1/X7-/S2mf
intryga,G2.2- X4.1/Q4.1 S3.2
intrygant,G2.2-/S2mf
intrygantka,G2.2-/S2.1f
intrygować,G2.2- X5.2+
intuicja,X2/X2.5+
intuicyjnie,X2
invoice,Q1.2/I1.3
inwalida,B2-/S2mf
inwalidztwo,B2-
inwazja,G3 X7- N5+
inwentarz,Q1.2/A9+ A9+
inwestor,I1.1/S2mf
inwestować,I1.1
inwestycja,I1.1
inwestycyjny,I1.1
inżynier,Y1/I3.2/S2mf
inżynieria,Y1/A1.1.1/I2.1
inżynierski,Y1
inżynieryjny,Y1/A1.1.1/I2.1
iracki,Z2
Irakijczyk,Z2/S2mf
irański,Z2
irkucki,Z2
irlandzki,Z2
ironia,Q2.2/G2.2- Q3
ironiczny,Q2.2/G2.2-
ironijność,Q2.2/G2.2-
irygacja,F4/O1.2 B3
irygator,F4/I3.2/S2mf
irys,L3 B1 F1 O2
irytacja,E3-
irytować,E3-
iskierka,O4.6+ O3 N5- X5.2+
iskra,O4.6+ O4.2+ O4.3 X9.1+ X5.2+
islam,S9
islamski,S9
iso,Z5
istnieć,A3+ L1+ X5.2-
istnienie,A3+
istny,A5.4+ A5.2+
istota,A11.1+++ L1mfn S1.2
istotnie,S6+ A13.2 Z4
istotny,A1.2+ A1.5.2+
iście,A5.2+ A5.4+
iść,M1 A3+ X9.2 T2+ A1.5.1 A1.2+ T1.3
izadrin,B3
izba,H2 S5+c O2
izolacja,A1.7+ A1.8- A6.1- O2/A10-
izolator,O2/O3- B3/H2 G2.1/H2
izoniazyd,B3
Izraelczyk,Z2/S2mf
izraelski,Z2
iż,Z5
ja,Z8mf
jabłko,L3 F1
jabłoń,L3 O1.1
jacht,M4
jad,E3- E3-/O1
jadać,F1/B1 A1.5.1/N5+
jadalnia,H2
jadło,F1
jadowicie,E3-
jadowitość,O4.1/B2- A5.1- Q2.2/G2.2-
jadowity,E3- E3-/O1
jaga,S9/S2.1f O4.2-/S2.1f
jaglica,B2-
jagniątko,L2mf/T3- S1.2.5-/S2mf
jaguar,L2mfn
jajeczko,B1 L2 F1
jajecznica,F1 X2.5- A6.3+
jajeczny,F1 B1 O4.3 O4.4
jajko,B1 L2 F1
jajo,L2 F1
jak,Z5 A13.3
jakby,Z5
jaki,Z5/A5 Z5/A6
jakikolwiek,N5.1+ A6.3+
jakiś,Z5/A7-
jakiż,Z8 Z5
jakkolwiek,Z4
jakoby,Z5
jakoś,A7-
jakościowy,A5.1 A5.1+ Q3
jakość,A5.1 A5.1+ K5.2
jakże,Z5 A13.3
jałowy,L3-/F4 N5--- B2-/S4
jałówka,O1.1/L2
jama,O2 O4.4 A1.1.2/M3 M7/L1- G2.1/H1 M7/G2.2-
jamajski,Z2
jamnik,L2mf
Janus,S9 G2.2-/S2.2m W1 Z3c
Japończyk,Z2/S2mf
japoński,Z2
jar,W3 B1%
jarmark,I2.2 M7/I2.2
jarmułka,B5
jarosławski,Z2
jarowizacja,L3 L3/F4
jarzębiak,F2/L3
jarzębina,L3/F1 O1.1 O4.2-/B1 O4.3
jarzębinowy,L3/F1 O1.1 O4.3
jarzmo,B5/L2 A12- O2
jasiek,H5
jaskier,L3
jaskinia,W3 H1
jaskółka,L2mf O4.4/K5.1
jaskra,B2-
jaskrawo,O4.3 E4.1+
jaskrawość,W2 O4.3 N3/W2
jaskrawy,W2 O4.3 A11.2+ O4.2+
jasnawy,O4.3
jasno,O4.3 E4.1+
jasność,W2
jasnowłosy,B1/O4.3
jasny,O4.2+ W2 W4 E3+ A7+ X2.5+
jastrząb,L2mfn I2.2/S2mf
jaszczurka,L2mf W1
jaśnieć,W2 A5.1+ O4.2+ E4.1+ A10+/A5.1+
jawa,Z2
jawajski,Z2
jawnie,A10+ A5.2+
jawny,A10+ A5.2+ A7+
jazgot,A1.1.1 G2.1- X3.2+ O2
jaźń,S5-
jąć,T2+
jądro,L3 S5+ B1 A11.1+++ O2/G3
jąkać,Q2.2/B2-
jąkanie,B2-/Q2.2
jechać,M1
jeden,N1
jedenasta,N1
jedenasty,N1/N4 T1.2
jedenaście,N1 N5+
jednak,Z5
jednakowo,A6.1+
jednakowy,A6.1+
jednakże,Z4
jedno,Z8 N1
jednoczesny,T1.1.2
jednocześnie,S5+ T1.1.2
jednoczyć,S5+ N5.1+
jednogłośnie,A6.1+
jednolity,S5+ N5.1+ N5---
jednomyślnie,A6.1+
jednorodny,A6.1+
jednorożec,S9 L2mf G3 W1
jednorzędowy,O4.1/B5
jednorzędówka,B5 K2
jednostajnie,A6.1+
jednostka,N1 N3.1 N5.1- S5- A5.1---/P1
jednostronny,O4.1 S1.1.2- A6.3-
jedność,S5+ N5.1+
jednoziarnista,L3/F4
jednoznacznie,A7+
jednoznaczny,A7+ N1 Q3
jedwab,O1.1 B5 O4.5
jedwabny,O1.1 B5 O4.5 S7.1-
jedynie,A14
jedynka,N1 T3 T1.2
jedyny,N5--- A14 A5.1+% A6.2-
jedzenie,F1
jego,Z8
jegomość,S2.2m
jegrzy,F4/L2/S2.2m G3/S2.2m
jej,Z8f
jejmość,S7.1+/S2.1f
jeleni,L2mfnc
jeleń,L2mf
jelito,B1 O2
jen,I1
jeniec,G3/S2mf A1.7+/S2mf
jerzyk,L2mfn
jesienny,T1.3
jesień,T1.3 E4.1-
jeszcze,N5++
jeść,F1/B1
jeśli,Z7
jeśliby,Z7
jeziorko,W3/M4
jezioro,W3/M4
jezuita,S9/S2mf
jeździć,M1
jeździec,M3/S2.2m K5.1/S2.2m K1/S2.2m L2mf
jeż,L2mfn
jeżeli,Z7
jeżeliby,Z7
jeżyna,L3/F1
jęczeć,X3.2 Q2.2
jęczmień,L3/F4 B2-
jędza,S2.1f/O4.2-
jęk,X3.2 Q2.2
jęzor,B1 F1 B5 O2%
języczek,B1 L3 O2 Q2.2
język,B1 F1 O2 O4.4 Q3 Q1.1 Y2 A1.7+/G3/S2mf
jodła,L3 K1/S1.1.3+
jogurt,F1
jon,O1
jonizator,O2
joński,Z2
jowialnie,E4.1+
Jowisz,W1 S9/S2.2m O2/W2
joystick,Y2
juan,I1
jubiler,C1/S2mf I2.2/C1/S2mf X9.1+++/I3.2/S2mf
jucht,B5/L2
judaista,Z2/S2mf
judaistyczny,Z2
judo,K5.1
judoczka,K5.1/S2.1f
judoka,K5.1/S2.2m
jugosłowiański,Z2
junior,K5.1/T3-/S2mf
jury,X6/S5+
jurysdykcja,G2.1
jurysprudencja,Y1/G2.1
justować,A1.1.1
justowanie,A1.1.1
juta,O1.1/B5
jutro,T1.1.3
jutrzenka,T1.2
już,T1.1.1
kabaczek,L3/F1 F2/H1
kabel,O3
kabina,H1 H2
kabriolet,M3
kac,B2-
kaczka,L2mf O2/B4 O2/M4 A5.2-/X2.2
kadłub,F4/A1.1.1
kadm,O1.1 O4.3/C1
kadr,C1 Q4.3 I3.1/S2mf
kadrowy,I3.1/S2mf C1
kadry,I3.1
kadzidło,X3.5
kaftan,B5
kaganek,O2/W2 O3
kagor,F2
kajak,M4
kajakarka,K5.1/M4/S2.1f
kajakarz,K5.1/M4/S2.2m
kajdanek,A1.7+
kajdanki,G2.1/O2
kajdany,A1.7+
kakao,F2
kalać,O4.2- G2.2- S7.2- Q1.1 K6
kalandrowanie,B5
kalarepa,L3/F1
kalectwo,X9.1- B2-
kaleka,B2-/S2mf
kaleki,B2-
kalendarz,Q4.1/T1.3 T1.1
kalesony,B5
kaliber,X9.1 G3/N3.1
kalif,S7.1+/S2.2m
kalifornijski,Z2
kaligrafia,C1/Q1.2
kalina,L3/F1 O1.1
kaliningradzki,Z2
kalipso,S9 W1 K1 Z3c
kalkomania,C1
kalkulacja,I1.3
kaloria,N3/F1 N3/Y1
kaloryfer,O2/O4.6+
kalosz,B5
kał,B1
kałamarz,O2/Q1.2
kałuża,O2
kamczacki,Z2
Kamczatka,B5 N3.3+++ Z2
kameleon,L2mf A2.1+/S2mf O4.3/A2.1+
kamera,O3/O1.2
kamerdyner,S7.1-/S2mf
kamfora,O1.1 B3
kamieniarz,I3.2/H1/S2mf
kamienica,H1
kamieniołom,M1/N3.8+/L2 M1/N3.8+ M7/I4
kamienny,O1.1 S1.2.5+ O4.1 E1- G2.2-
kamień,O1.1/W3 O2 B5 E1- G2.2- B2-
kamizelka,B5 Z3c/B4
kamlot,B5
kampania,A1.1.1/X7+ G3 M4 T1.3/O2
kamuflaż,A10-
kamyk,O2
kanadyjski,Z2
kanalia,A5.1-/S2mf
kanał,W3/M4 O2 B1 Q4.3 Q1.3 X4.2
kanapa,H5
kanapka,F1
kanarek,L3
kanaryjski,Z2
kancelaria,G2.1/I2.1
kanclerz,G1.1/S7.1+/S2mf
kandelabr,O2
kandil,L3/F1
kandydat,X7/S2mf P1/S2mf X7
kandydatura,G1.2
kandydować,G1.2
kandydoza,B2-
kandyzować,F1
kania,L3 F1
kanibal,F1/S2/S2mf L2
kanibalizm,F1/S2 F1/L2 G2.2-
kanion,W3
kanister,O2
kanonada,G3 N5+
kanonier,G3/S2mf
kanonik,G2.1/S9
kant,G2.2-
kantar,B5/L2
kantem,O4.4
kanwa,B5 C1 A11.1+
kapar,L3 F1/L3
kapeć,B5
kapela,S5+
kapelan,S9/S2mf
kapelusz,B5
kapeluszniczka,B5/I3.2/S2.1f
kapitalista,I2.1/S2mf I1.1+/S2mf
kapitalistka,I2.1/S2.1f I1.1+/S2.1f
kapitalistyczny,G1.2/I2.1
kapitalizacja,I1.1+ G1.2/I2.1
kapitalizm,G1.2/I2.1
kapitalizować,I1.1+ G1.2/I2.1
kapitalny,A11.1+ A5.1+ I1.3+
kapitał,I1.1 A9+
kapitan,G3/S7.1+/S2mf M4/S7.1+/S2mf M5/S7.1+/S2mf K5/S7.1+/S2mf
kapitulacja,X9.2-/G3
kaplica,K2/S5+ H1/K2 H1/S9 H2/S9 W1
kapłan,S9/S2mf
kapral,G3/S7.1+/S2mf
kapron,O1.1 B5
kaprys,X7+/S1.2.6- X2.6- A6.2-
kaprysić,G2.2-/S1.2 S1.2.3+ A5.1-
kapryśnik,G2.2-/S2mf S1.2.3+/S2mf
kapryśność,G2.2-/S1.2 S1.2.3+ A5.1- A2.1-
kapryśny,G2.2-/S1.2 S1.2.3+ A5.1- A2.1-/W4
kapsuła,O2
kaptur,B5
kapusta,L3/F1
kapuśniak,F1
kara,G2.1
karabin,G3
karać,G2.1 S7.1+
karafka,O2
karakułek,B5/L2
karakuły,B5/L2
karalność,G2.1-
karambola,L3/F1
karaś,L2mfnc F1
karat,N3.5
karate,K5.1
karateczka,K5.1/S2.1f
karateka,K5.1/S2.2m
karawan,L1-/M3fn
karawana,M3fn
karb,O2 N3.1
karbamid,O1.1
karbolina,B3
karbowaniec,I1
karczma,F1/H1
karczmarz,I2.2/F2/S2m
karczoch,L3/F1
kardamon,F1/L3 L3
kardiolog,B3/I3.2/S2mf
kardiologia,Y1/B3
kardynalny,A11.1+++
kardynał,S9/S2.2m
kareta,M2 M3fn
karetka,B3/M3fn
kariera,I3.1 X9.2+/I3.1
karierowicz,X9.2+/I3.1/S2mf
karierowiczka,X9.2+/I3.1/S2.1f
karierowiczostwo,X9.2+/I3.1
kark,B1
karkezyt,O2
karma,F1 S9 A2.2
karmazyn,B5
karmelka,F1
karmić,F1 S8+
karmin,O4.3/F1
karnalit,O1.1
karnawał,K1
karność,S7.1- S1.2.4+ A12+
karny,G2.1-
karp,L2mfnc F1
karski,Z2
karta,Q1.2 O1.1 G1.2
kartel,I2.1/S5+
kartezjański,N2
karting,K5.1/M3 K5.1/M3/H1
kartka,Q1.2 Q1.2/I3.1 O2/I1 Q1.2/S2 C1
karton,O2
kartonik,O2
kartoteka,Q1.2 Q1.2/H5 Q1.2/H2
kartusz,C1
karuzela,K1
karykatura,C1 A6.1+/O4.2-
karykaturzysta,C1/S2mf
karykaturzystka,C1/S2.1f
karzeł,N3.2---/S2mf N3.2--- W1
kasa,I1/H1 I1/H2 I1/O2 I1.1+ O2
kasacja,G2.1
kaseta,O2 K3 G3
kasjer,I1/S2mf
kasjerka,I1/S2.1f
kask,B5
kaskada,O1.2/W3 N5+ K5.1 K1
kaskader,K1/I3.2/S2mf Q4.3/I3.2/S2mf
kaspijski,Z2
kastet,G3
kasyno,K5.2/H1c
kasza,F1 O4.1/X2.5- K5.2
kaszel,B2-
kaszleć,B2
kaszmir,B5
kasztan,F1 L3 O4.3
kasztanowy,L3/F1 O4.3
kasztelan,I2.1/S2mf G1.1/S2mf
kat,L1-/S2mf
kataklizm,A5.1--- X9.2- A1.1.2/W4
katalog,Q4.1
Katar,B2- Z2
katarski,Z2
kataster,Q1.2/X2.2+
katastrofa,A5.1--- A1.1.2/M3 A1.1.2/M5
katastrofalny,A5.1--- A1.1.2/M3 A1.1.2/M5
katastroficzny,A5.1--- A1.1.2/M3 A1.1.2/M5
katedra,H5 P1 P1/S5+ S7.1+/S9
kategoria,X4.1 A4.1
kategorycznie,A7+
kategoryczność,A7+
kategoryczny,A7+
katolicki,S9
katolicyzm,S9
katoliczka,S9/S2.1f
katolik,S9/S2mf
katorga,G2.1/I3.1 M7/G2.1/I3.1 A12---
katran,l3 L2mf
kauczuk,O1
kauczukowiec,L3
kaukaski,Z2
Kaukazczyk,Z2/S2mf
kawa,F2 L3
kawaler,S2.2m
kawaleria,G3c
kawalkada,M3/S5+ M3/N5+
kawał,E4.1+ N5 O2
kawałeczek,N5.1-
kawałek,N5.1- I1.1
kawiarnia,F1/H1
kawior,B1/L2 F1 B1
kawka,L2mf Z1f
kazać,S7.1+/Q2.2
kazanie,S9/Q2.2
kazański,Z2
kazirodztwo,G2.1-/S3.2
kaznodzieja,S9/S2mf
każdy,N5.1+ N4
kącik,M7 H4 A10- O4.4 N5.1-
kąpać,B4
kąpiel,H5/B4
kąsek,F1/N3.2- N3.2-
kąt,N2 O4.4 M6 M7 H4 M7/N3.3++
kątownik,O2 O4.4 H5 W1
kciuk,B1 B5
kecz,K5.1
kefir,F1
kegamin,B3
kelner,I3.1/F1/S2mf
kelnerka,I3.1/F1/S2.1f
kelwin,Z1 O4.6
kemeński,Z2
kenaf,L3 O1.1
kepka,B5
kerczeński,Z2
ketgut,B3
kępa,N5+
kęs,B1 F1 X3.1 N5+
kg,N3.5 Y2
khaki,B5 O4.3
kibic,E2+/K5/S2mf X5.2+/S2mf
kibicka,E2+/K5/S2.1f X5.2+/S2.1f
kibić,B1 B5
kiedy,Z5
kiedykolwiek,T1.1.3 T1.1
kiedyś,T1.1.1 T1.1.3
kiedyż,Z5
kielich,O2/S9
kieliszek,O2 N5
kieł,B1
kiełbasa,F1 O4.4
kiełbaska,F1 O4.4
kiepski,A5.1-
kiepsko,A5.1-
kiermasz,S9 S7.1+ M7/G1.1
kierować,M1 S7.1+ M3 M4 M5 S1.1.1 K6
kierować się,M1 M6 A5.1+/A2.1
kierowanie,S7.1+ A1.1.1 X9.2+
kierowca,M3/S2mf I3.2/M3/S2mf
kierowczyni,M3/S2.1f I3.2/M3/S2.1f
kierownica,O2 S7.1+
kierownictwo,S7.1+ S7.1+/S5+ S8+ Q4.1/P1
kierownik,S7.1+/S2mf P1/S2mf
kierunek,M6 X7+ M1 G3 S5+ S7.1+/Q1.2
kieszeń,B5 I1.1 O2
kieszonkowe,I1
kieszonkowiec,B5
kieszonkowy,A9+ K5.2%
kij,O2
kijowski,Z2
kikut,B1 O2
kil,M4 M5 B1/L2 W1
kilka,N5
kilkadziesiąt,N5+
kilkakrotnie,N6++ T1.1.2
kilkanaście,N5
kilkaset,N1
kilkoro,N5
kilobajt,Y2
kilodżul,N3/Y1
kilogram,N3.5
kilohertz,N3/Y1
kilokaloria,N3/Y1
kilometr,N3.3 N3.7
kiloniuton,N3.5
kiloohm,N3/O3
kilowat,N3/O3
kilt,B5
kiła,B2-
kima,B1
kinematografia,Q4.3
kinematografista,Q4.3/I3.2/S2mf
kinematografistka,Q4.3/I3.2/S2.1f
kino,Q4.3/H1
kintar,B5
kiosk,I2.2/H1
kioskara,I2.2/S2.1f
kioskarz,I2.2/S2mf
kirza,B5
kisiel,F1 F2 S1.2.5-/S2mf
kiszka,B1
kiszłak,M7
kiszonka,L3/F4
kit,O1.1
kita,B1
kitel,B5
kiwać,M1/B1 M1/Q1.1 G2.1/G2.2-
kiwi,L2mf L3/F1
kiwnąć,M1/B1 M1/Q1.1 G2.1/G2.2-
klacz,L2f O4.2-/S2.1f
klakson,O2/X3.2
klamka,H5
klamra,B5
klan,S4 S5+
klapek,B5
klarnet,K2
klarowany,O4.1/F2 O4.1/O4.6+
klasa,S5+/S1.1.1 A4.1 P1/S5+ P1/H1 P1 A5.1 O4.2+
klaskać,X3.2+ M2
klasowy,P1/S5+ P1/H1 A5.1+++
klasycyzm,Q4.1 C1 P1
klasyczny,A5.1+++ A6.2+ T3++/Z2 Q4.1 C1 K2
klasyfikacja,A4.1
klasyfikować,A4.1
klasyfikowanie,A4.1
klasyk,Q4.1/A11.1+++/S2mf C1/A11.1+++/S2mf Q3/S2mf
klasyka,Q4.1/A11.1+++ C1/A11.1+++
klasztor,S9/H1
klatka,H2 H1 O2/I4
klaustrofobia,B2-/X1
klauzula,Q1.2/G2.1 Q3
klawiatura,K2 Y2
klawisz,O2
kląć,Q2.2 A1.4-
klątwa,S1.2.4-/Q2.2 S9
kleić,A1.1.1
klej,O1
klejenie,A1.1.1 A5.1+/A2.1
klejnot,B5 O4.2+
klekot,X3.2
klepisko,H3 O2
kleptomania,B2-/G2.1-
klerk,I2.1/S2mf G1.1/S2mf S9/S2.2m
kleszcze,L2
klękać,O4.1/B1
klęska,A5.1--- X9.2- A1.1.2/W4
klient,I2.2/S2mf I2.2/S5+
klientela,I2.2/S5+
klientka,I2.2/S2.1f
klif,W3
kliknięcie,X3.2+
klimat,W4 O4.1
klimaterapia,B3
klimatyzacja,O4.6/O3
klimatyzator,O3
klin,O2
klinga,O2
kliniczny,B3
klinika,B3/H1
klinkier,O2
kliring,I1.1
kloc,O2 K5.1 X9.1-/S2mf
klocek,O2 O4.4
klofibrat,B3
klon,L3
klops,F1 O4.4
klopsik,F1
klub,S5+/K1 S5+ H1/K1 M7/S5+ O2/O4.4 O1.3/O4.4
klubowy,S5+/K1 S5+ H1/K1
klucz,O2 X2.5+ Q1.1 P1/S8+ A11.1+ K2 H2 G3 W3/M4 T2+
kluczowy,A11.1+ W3/M4
kluczyk,O2
kluska,F1
kład,M2 O2
kłamać,A5.2 Q2.2
kłamca,A5.2-/S2mf
kłamstwo,A5.2-
kłaniać,O4.1/B1 S7.2+ S1.2.4+ S7.1-
kłaniać się,O4.1/B1 S7.2+ S1.2.4+ S7.1-
kłaść,M2 H4 B3 A9-
kłaść się,M1 B1 B2- M8 L1- A10- O4.4 N3.6 S6+
kłąb,Z1mf
kłębek,O2 N5
kłębowisko,O2 A12
kłoda,Q1.2
kłopot,E6- A12- B2- E3-
kłopotliwy,A12-
kłos,L3
kłócić,S1.1.2 E3
kłótnia,Q2.1/E3
kłuć,A1.1.1 A1.1.2 B2- B3 L1- Q2.2/S1.2.1-
kłujący,O4.6 Q2.2/G2.2- E3-/S1.2
kłusownictwo,G2.1-/L2
kłusownik,G2.1-/S2mf
km,N3.3 N3.7
kmin,F1/L3 L3
kminkówka,F2
knajpa,F2/H1
knebel,O2 A1.7
kniaź,S7.1+/S2.2m
knot,O2 O4.2/S2.2m
knut,O2 A1.7
koalicja,Z5
koalicyjka,B5/G3
kobalt,S5+
kobiecina,S2.1f
kobiecość,S2.1
kobiecy,S2.1f
kobierzec,H5
kobieta,S2.1f
kobra,L2mfn
kobyła,L2f O4.2-/S2.1f
koc,H5
kochać,E2+ S3.2 E4.2+
kochanek,S3.2/S2m E2+/S2m
kochanie,E2+/S2mf
kochany,E2+
kochliwość,E2+++/S1.2
kochliwy,E2+++/S1.2
koci,L2 O4.2
kocioł,O2 G3 I1.1
kociołek,F2/O2
kocur,L2 M3
kod,Q1.1
kodeks,G2.1 G2.2+
kofeina,O1 B3
kogo,Z8
kogut,L2m E3-/S2.2m O4.6+ X3.2/K2
koja,H5
kojarzyć,A6.1+/X2.1
kojot,L2mfn
kok,B4
kokaina,F3 B3
Kokcydioidomikoza,B2-
kokieteria,G2.2-/S3.2
kokieteryjnie,S3.2
kokieteryjny,G2.2-/S3.2 O4.2+
kokietka,S2.1f/G2.2- B5
kokietować,G2.2-/S3.2
kokos,L3/F1
koks,O1.1
